职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
C#测试系统开发工程师,无锡先导智能装备股份有限公司,1.2-2.4万·14薪,无锡,3年及以上,大专,仪器仪表/工业自动化,已上市,10000人以上,"['c#', '电子', '汽车行业', '测试系统', 'eol', 'nvh', '工作餐', '五险一金', '探亲假', '专业培训', '出国机会', '年终奖金', '定期体检', '生日会', '晋升', '节日礼品', '年休假', '职业发展', '年度体检', '舒适办公', '产假']"
SAP-ABAP开发工程师,苏州易德龙科技股份有限公司,1.2-2万,苏州,5-7年,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['SAP', 'ABAP', 'RFC', '五险一金', '定期体检', '员工旅游', '出国机会', '免费班车', '专业培训', '年终奖金', '工作餐', '提供宿舍']"
铸造开发工程师,东亚科技（苏州）有限公司,1.2-2万,苏州,5年及以上,大专,机械/设备/重工,民营,150-500人,"['新品开发', '通讯补贴', '绩效奖金', '包吃', '带薪年假', '五险一金', '定期体检', '住房补贴']"
软件开发工程师（研发系统）,苏州旭创科技有限公司,1.5-2.2万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,10000人以上,"['PLM', '方案', '定期体检', '租房补贴', '有餐补', '免费班车', '包住', '定期团建', '专业培训', '出国机会', '五险一金', '股票期权']"
AGV设计开发工程师,无锡先导智能装备股份有限公司,1.8-2.8万·14薪,无锡,5年及以上,本科,仪器仪表/工业自动化,已上市,10000人以上,"['AGV', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '定期体检', '专业培训', '节日福利', '带薪年假', '方案', '培训', '新能源', '工作餐', '年休假', '职业发展', '节日礼品']"
LABVIEW测试开发工程师,苏州哆咪泰科智能科技有限公司,1.5-3万·13薪,苏州,2年,本科,电子技术/半导体/集成电路,民营,少于50人,"['测试', 'labview', 'can', 'teststand', '测试测量', '五险一金', '专业培训', '定期体检', '绩效奖金', '年终奖金', '免费午晚餐']"
应用开发工程师（暖通行业）,苏州伟创电气科技股份有限公司,1.5-2.2万·15薪,苏州,3-8年,本科,仪器仪表/工业自动化,民营,500-1000人,"['变频器', '电气', '暖通', '方案']"
C/C++中级开发工程师,苏州振旺光电有限公司,1.2-2.4万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['补充医疗保险', '员工旅游', '年终奖金', '弹性工作', '定期体检', '五险一金']"
AGV设计开发工程师,无锡先导智能装备股份有限公司,1.8-2.8万·14薪,无锡,5年及以上,本科,仪器仪表/工业自动化,已上市,10000人以上,"['AGV', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '定期体检', '专业培训', '节日福利', '带薪年假', '方案', '培训', '新能源', '工作餐', '年休假', '职业发展', '节日礼品']"
C#软件开发工程师,镭神泰克科技（苏州）有限公司,1.2-2万·14薪,苏州,2-3年,本科,电子技术/半导体/集成电路,创业公司,50-150人,"['WPF前端开发', 'RTC5卡', '激光控制', '五险一金', '餐饮补贴', '定期体检', '年终奖金', '周末双休', '节日福利', '生日福利']"
应用开发工程师,苏州伟创电气科技股份有限公司,1.2-2.4万·14薪,苏州,2年及以上,大专,仪器仪表/工业自动化,民营,500-1000人,"['伺服', '变频器', '自动化控制', '售前技术支持', '五险一金', '年终奖金', '专业培训', '通讯补贴', '带薪年假', '周末双休', '节日福利']"
电源开发工程师,苏州百沃精密电子科技有限公司,1.3-2万,苏州,3年及以上,大专,电子技术/半导体/集成电路,民营,150-500人,"['调试', '产品开发', '组装', 'matlab', '电路分析', 'pcb设计', '技术指导', '电子产品', '仿真', '电子电路']"
软件开发工程师(J11779),无锡先导智能装备股份有限公司,1.5-2.5万·15薪,无锡,3-4年,本科,仪器仪表/工业自动化,已上市,10000人以上,[]
采购工程师,斯德宝泵阀（苏州）有限公司,9千-1.3万,苏州,2年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['采购', '供应商', '开发', '五险一金', '免费班车', '餐饮补贴', '出国机会', '绩效奖金', '年终奖金']"
C++软件工程师,苏州杰锐思智能科技股份有限公司,1-1.2万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,500-1000人,"['mysql', '数据库', 'c++', 'spc', 'tcp', '面向对象编程', '模块开发', '开发文档', '设计文档', 'ip', '五险一金', '通讯补贴', '绩效奖金', '年终奖金', '员工旅游']"
.NET开发工程师(J10354),苏州天孚光通信股份有限公司,1.2-1.8万·13薪,苏州,5-8年,本科,通信/电信/网络设备,合资,1000-5000人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '带薪年假', '节日福利', '出国机会']"
C#测试系统开发工程师,无锡先导智能装备股份有限公司,1.2-2.4万·14薪,无锡,3年及以上,大专,仪器仪表/工业自动化,已上市,10000人以上,"['c#', '电子', '汽车行业', '测试系统', 'eol', 'nvh', '工作餐', '五险一金', '探亲假', '专业培训', '出国机会', '年终奖金', '定期体检', '生日会', '晋升', '节日礼品', '年休假', '职业发展', '年度体检', '舒适办公', '产假']"
PLC开发工程师,苏州伟创电气科技股份有限公司,1-2万·14薪,苏州,3年及以上,大专,仪器仪表/工业自动化,民营,500-1000人,[]
C#开发工程师,世纪福智能装备股份有限公司,1.5-2.5万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['软件开发', 'C#', '.net', 'WPF', '上位机', '五险一金', '专业培训', '节日福利', '周末双休', '带薪年休假']"
钣金采购资源开发工程师 L,迈为技术（珠海）有限公司,8千-1.5万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['机械', '项目管理', '谈判', '材料', '半导体设备', '机械结构设计', '供应商资源', '钣金加工工艺', '采购成本分析', '成本构成', '五险一金', '绩效奖金', '年终奖金', '股票期权', '专业培训']"
电芯体系开发工程师,天通控股股份有限公司,8千-1.6万·13薪,海宁,2年及以上,硕士,电子技术/半导体/集成电路,已上市,1000-5000人,"['电池', '电芯', '电解液', '正极材料', '负极材料', '五险一金', '餐饮补贴', '节日福利', '免费班车', '周末双休', '住房补贴']"
供应商开发工程师,崇德碳技术（苏州）有限公司,1-1.5万·15薪,苏州,5年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['供应商开发', '制造业', '供应商审核', '英语', '理工背景', '带薪年假', '免费班车', '节日福利', '员工旅游', '周末双休', '五险一金', '做五休二', '补充商业保险']"
高级C#开发工程师,世纪福智能装备股份有限公司,1.8-2.5万·13薪,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['WPF', '五险一金', '年终奖金', '带薪年休假']"
热管/热板开发工程师,苏州天脉导热科技股份有限公司,8千-1.6万,苏州,3年及以上,大专,电子技术/半导体/集成电路,民营,1000-5000人,"['打样', '试产跟踪', 'cp', 'sop', '五险一金', '年终奖金', '绩效奖金', '带薪年假', '专业培训', '员工旅游', '定期体检', '节日福利', '工作三餐', '其他丰富福利']"
软件开发工程师,苏州松下生产科技有限公司,8千-1.1万,苏州,2年及以上,本科,机械/设备/重工,外资（非欧美）,500-1000人,[]
labview测试开发工程师,芜湖金佰世测控技术有限公司,1.2-1.8万·13薪,芜湖,5年及以上,本科,计算机软件,民营,,"['计算机', '电子', '调试', '英语', '自动化', '客户培训', 'can', '功能验证', '英文资料', 'rs485', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '节日福利', '做五休二', '培训', '生日福利']"
软件开发工程师,苏州威百斯特智能科技有限公司,1.5-3万·13薪,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['软件开发', 'C#', 'C++', '激光焊接', '五险一金', '餐饮补贴', '弹性工作', '定期体检', '定期团建', '生日福利']"
性能开发工程师-马达(N4994),AAC Technologies Holdings Inc.,1.3-2.4万,常州,1年,硕士,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['理工科', '物理']"
C#开发工程师,世纪福智能装备股份有限公司,1.5-2.5万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['软件开发', 'C#', '.net', 'WPF', '上位机', '五险一金', '专业培训', '节日福利', '周末双休', '带薪年休假']"
ICT/ATE 测试开发工程师（针床BON）,斯贝亚（苏州）自动化检测设备有限公司,7千-1.1万·13薪,苏州,无需经验,本科,电子技术/半导体/集成电路,外资（欧美）,50-150人,"['五险一金', '员工旅游', '通讯补贴', '专业培训', '出国机会', '绩效奖金', '定期体检', '年终奖金']"
c#软件开发工程师,博坤机电（苏州）有限公司,1-2万,苏州,3年及以上,大专,仪器仪表/工业自动化,已上市,150-500人,['五险一金']
产品开发工程师,无锡恩福油封有限公司,8千-1.5万·15薪,无锡,无需经验,本科,汽车零配件,外资（欧美）,1000-5000人,"['cad', '机械设计', 'apqp', '材料', '英语四级', '试验', '力学', '技术评审', '五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '年终奖金', '定期体检', '免费班车', '员工旅游']"
高级硬件开发工程师,南京德克威尔自动化有限公司,2-3万,无锡,10年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['电子', '自动化', '原理图', 'pcb设计', '电子产品', '系统开发', '工业通用品', '量产经验', '模拟量', 'EMC', '五险一金', '专业培训', '法定假日', '年终奖', '带薪年假', '团建聚餐', '零食下午茶']"
Semi测试开发工程师,斯贝亚（苏州）自动化检测设备有限公司,1-2万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,50-150人,"['销售', '培训', '计算机', '电子', '测试', '接待客户', '电子元器件', '售后', '示波器', '模拟电路', '五险一金', '员工旅游', '通讯补贴', '专业培训', '出国机会', '绩效奖金', '定期体检', '年终奖金', '培训']"
软件开发工程师,江苏西励科技有限公司,8千-1.5万·13薪,苏州,1年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['计算机', '需求调研', 'c++', '软件开发', '技术文档', '图像处理', '机器视觉', '技术方案设计', '技术文档撰写', 'qt', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检']"
项目开发工程师,江苏缤致光电科技有限公司,8千-1.2万·13薪,常州,1年及以上,大专,汽车,民营,150-500人,"['开发', '机械设计', '模具', '产品开发', '治具', '评审', '工装', '产品验证', '产品标准', '外观认可', '五险一金', '交通补贴', '年终奖金', '绩效奖金', '通讯补贴', '股票期权']"
胶带开发工程师,昆山凯密科汽车零部件有限公司,8.5千-1.5万,昆山,3-4年,本科,汽车,民营,500-1000人,"['化工', '材料', '工艺开发', '技术研发', '胶水', '保护膜', '胶带', '五险一金', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金']"
供应商开发工程师,常州西玛特电器有限公司,6-8千,常州,2年及以上,大专,仪器仪表/工业自动化,民营,500-1000人,"['供应商开发', '供应商管理', '年终奖金', '专业培训', '节日福利', '社保']"
产品开发工程师,康倍力特机械制造（常州）有限公司,9千-1.2万·13薪,常州,5年及以上,本科,机械/设备/重工,外资（非欧美）,少于50人,"['五险一金', '年终奖金', '定期体检', '餐饮补贴', '员工旅游', '节日福利', '带薪年假', '补充医疗保险', '周末双休']"
供应商开发工程师,常州西玛特电器有限公司,6-8千,常州,2年及以上,大专,仪器仪表/工业自动化,民营,500-1000人,"['供应商开发', '供应商管理', '年终奖金', '专业培训', '节日福利', '社保']"
产品开发工程师,江苏文轩热管理系统有限公司,1-2万,常州,3年及以上,大专,汽车,民营,150-500人,"['液冷板', '压铸', '结构设计', '技术交流', '产品开发', '产品结构', '散热', '压铸产品', '压铸结构', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '定期体检', '员工旅游', '带薪年假', '全勤奖', '包住宿', '方案']"
产品开发工程师（注塑件）,苏州中兴联精密工业有限公司,1-1.5万·14薪,苏州,5-7年,本科,汽车零配件,已上市,500-1000人,"['连接器', 'APQP', 'IATF16949', 'UG', 'PRO-E', 'Solidworks', '模具', 'DFM', '五险一金', '包住宿', '节日福利', '专业培训', '餐饮补贴', '绩效奖金', '年终奖金', '带薪年假', '包吃', '住房补贴']"
软件开发工程师,苏州彤帆智能科技有限公司,6-8千·13薪,苏州,1年及以上,本科,电子技术/半导体/集成电路,民营,1000-5000人,"['五险一金', '年终奖金', '定期体检', '方案', '专业培训', '绩效奖金', '补充医疗保险', '交通补贴', '员工旅游']"
高级硬件开发工程师,南京德克威尔自动化有限公司,2-3万,无锡,10年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['电子', '自动化', '原理图', 'pcb设计', '电子产品', '系统开发', '工业通用品', '量产经验', '模拟量', 'EMC', '五险一金', '专业培训', '法定假日', '年终奖', '带薪年假', '团建聚餐', '零食下午茶']"
